Time_1,Gols_1,Gols_2,Time_2,Ano
Goiás-GO,2,2,Cruzeiro-MG,2004
Juventude-RS,1,1,Grêmio-RS,2004
Atlético-MG,1,1,Vasco-RJ,2004
Atlético-PR,0,3,Figueirense-SC,2004
Corinthians-SP,2,1,Paysandu-PA,2004
Criciúma-SC,1,1,São Paulo-SP,2004
Fluminense-RJ,1,1,Coritiba-PR,2004
Guarani-SP,1,1,São Caetano-SP,2004
Internacional-RS,1,0,Palmeiras-SP,2004
Santos-SP,2,0,Botafogo-RJ,2004
Vitória-BA,6,1,Paraná-PR,2004
Botafogo-RJ,2,2,Atlético-MG,2004
Coritiba-PR,1,1,Internacional-RS,2004
Cruzeiro-MG,2,2,Criciúma-SC,2004
Figueirense-SC,2,1,Santos-SP,2004
Grêmio-RS,4,0,Corinthians-SP,2004
Paysandu-PA,0,3,Atlético-PR,2004
Ponte Preta-SP,2,0,Goiás-GO,2004
São Paulo-SP,1,0,Fluminense-RJ,2004
Palmeiras-SP,2,2,Vitória-BA,2004
Paraná-PR,2,1,Flamengo-RJ,2004
Vasco-RJ,0,1,Guarani-SP,2004
Atlético-MG,1,2,Ponte Preta-SP,2004
Criciúma-SC,1,0,Botafogo-RJ,2004
Goiás-GO,4,0,Grêmio-RS,2004
Internacional-RS,1,0,Paysandu-PA,2004
Atlético-PR,1,1,Coritiba-PR,2004
Corinthians-SP,0,4,Palmeiras-SP,2004
Flamengo-RJ,1,1,São Caetano-SP,2004
Fluminense-RJ,1,0,Vasco-RJ,2004
Guarani-SP,2,3,São Paulo-SP,2004
Juventude-RS,4,0,Paraná-PR,2004
Santos-SP,1,3,Cruzeiro-MG,2004
Vitória-BA,3,1,Figueirense-SC,2004
Guarani-SP,0,0,Atlético-PR,2004
Palmeiras-SP,3,0,Ponte Preta-SP,2004
Paraná-PR,2,0,Cruzeiro-MG,2004
Santos-SP,2,1,Juventude-RS,2004
São Caetano-SP,5,0,Criciúma-SC,2004
Vasco-RJ,1,1,Grêmio-RS,2004
Atlético-MG,2,2,Corinthians-SP,2004
Botafogo-RJ,2,2,Paysandu-PA,2004
Coritiba-PR,1,2,São Paulo-SP,2004
Goiás-GO,1,0,Figueirense-SC,2004
Internacional-RS,0,0,Fluminense-RJ,2004
Vitória-BA,5,1,Flamengo-RJ,2004
Atlético-PR,1,0,Santos-SP,2004
Figueirense-SC,1,0,São Caetano-SP,2004
Paysandu-PA,1,2,Vasco-RJ,2004
Corinthians-SP,1,0,Guarani-SP,2004
Criciúma-SC,7,2,Goiás-GO,2004
Cruzeiro-MG,2,1,Palmeiras-SP,2004
Flamengo-RJ,1,2,Internacional-RS,2004
Fluminense-RJ,1,0,Vitória-BA,2004
Grêmio-RS,2,2,Botafogo-RJ,2004
Juventude-RS,1,1,Atlético-MG,2004
Ponte Preta-SP,0,0,Coritiba-PR,2004
São Paulo-SP,2,2,Paraná-PR,2004
Botafogo-RJ,1,1,Figueirense-SC,2004
Coritiba-PR,0,1,Atlético-MG,2004
Internacional-RS,1,0,Goiás-GO,2004
Paysandu-PA,1,3,Grêmio-RS,2004
Corinthians-SP,0,5,Atlético-PR,2004
Criciúma-SC,2,0,Vitória-BA,2004
Cruzeiro-MG,2,1,São Paulo-SP,2004
Flamengo-RJ,1,2,Fluminense-RJ,2004
Juventude-RS,2,0,Guarani-SP,2004
Paraná-PR,0,1,Ponte Preta-SP,2004
Santos-SP,0,4,Palmeiras-SP,2004
São Caetano-SP,3,2,Vasco-RJ,2004
Fluminense-RJ,1,1,Criciúma-SC,2004
Palmeiras-SP,2,0,Coritiba-PR,2004
Ponte Preta-SP,0,1,Juventude-RS,2004
Vitória-BA,2,1,Internacional-RS,2004
Atlético-MG,3,3,Santos-SP,2004
Atlético-PR,3,1,Cruzeiro-MG,2004
Figueirense-SC,1,1,Paysandu-PA,2004
Goiás-GO,2,2,Flamengo-RJ,2004
Grêmio-RS,1,2,São Caetano-SP,2004
Guarani-SP,1,0,Paraná-PR,2004
São Paulo-SP,1,1,Corinthians-SP,2004
Vasco-RJ,4,0,Botafogo-RJ,2004
Fluminense-RJ,1,1,Guarani-SP,2004
Internacional-RS,4,1,Atlético-MG,2004
Paraná-PR,1,1,Botafogo-RJ,2004
São Paulo-SP,3,2,Grêmio-RS,2004
Coritiba-PR,1,0,São Caetano-SP,2004
Criciúma-SC,2,0,Juventude-RS,2004
Cruzeiro-MG,1,0,Paysandu-PA,2004
Flamengo-RJ,3,0,Atlético-PR,2004
Goiás-GO,1,1,Corinthians-SP,2004
Palmeiras-SP,2,2,Vasco-RJ,2004
Ponte Preta-SP,0,2,Figueirense-SC,2004
Vitória-BA,1,2,Santos-SP,2004
Atlético-PR,1,3,Vitória-BA,2004
Figueirense-SC,0,0,Cruzeiro-MG,2004
Grêmio-RS,1,1,Coritiba-PR,2004
Vasco-RJ,0,0,Paraná-PR,2004
Atlético-MG,2,1,Fluminense-RJ,2004
Botafogo-RJ,0,1,Ponte Preta-SP,2004
Corinthians-SP,1,1,Flamengo-RJ,2004
Guarani-SP,2,1,Criciúma-SC,2004
Juventude-RS,1,1,Goiás-GO,2004
Paysandu-PA,1,0,São Paulo-SP,2004
Santos-SP,3,0,Internacional-RS,2004
São Caetano-SP,1,1,Palmeiras-SP,2004
São Caetano-SP,1,0,Juventude-RS,2004
Coritiba-PR,1,1,Paraná-PR,2004
Flamengo-RJ,0,3,Figueirense-SC,2004
Santos-SP,2,1,Guarani-SP,2004
Atlético-MG,0,1,Atlético-PR,2004
Botafogo-RJ,3,3,Fluminense-RJ,2004
Criciúma-SC,1,2,Grêmio-RS,2004
Goiás-GO,3,2,São Caetano-SP,2004
Internacional-RS,1,3,Vasco-RJ,2004
Juventude-RS,1,0,Corinthians-SP,2004
Palmeiras-SP,2,1,São Paulo-SP,2004
Paysandu-PA,4,2,Vitória-BA,2004
Ponte Preta-SP,1,0,Cruzeiro-MG,2004
Atlético-PR,4,1,Juventude-RS,2004
Figueirense-SC,2,2,Vasco-RJ,2004
Fluminense-RJ,2,0,Grêmio-RS,2004
Guarani-SP,1,1,Atlético-MG,2004
Internacional-RS,3,0,Criciúma-SC,2004
São Paulo-SP,2,0,Ponte Preta-SP,2004
Vitória-BA,0,0,Goiás-GO,2004
Corinthians-SP,2,3,Santos-SP,2004
Cruzeiro-MG,0,3,Coritiba-PR,2004
Flamengo-RJ,4,1,Paysandu-PA,2004
Paraná-PR,1,2,Palmeiras-SP,2004
São Caetano-SP,1,2,Botafogo-RJ,2004
Goiás-GO,4,0,Fluminense-RJ,2004
Grêmio-RS,2,2,Figueirense-SC,2004
São Paulo-SP,1,0,Atlético-MG,2004
Vasco-RJ,3,1,Vitória-BA,2004
Botafogo-RJ,5,1,Internacional-RS,2004
Coritiba-PR,1,2,Corinthians-SP,2004
Criciúma-SC,1,1,Flamengo-RJ,2004
Cruzeiro-MG,2,0,Guarani-SP,2004
Palmeiras-SP,4,1,Juventude-RS,2004
Paraná-PR,1,0,Atlético-PR,2004
Paysandu-PA,0,0,São Caetano-SP,2004
Ponte Preta-SP,0,4,Santos-SP,2004
Atlético-MG,2,0,Cruzeiro-MG,2004
Atlético-PR,0,0,Palmeiras-SP,2004
Corinthians-SP,1,0,Paraná-PR,2004
Figueirense-SC,2,0,Criciúma-SC,2004
Flamengo-RJ,0,1,Vasco-RJ,2004
Fluminense-RJ,1,0,São Caetano-SP,2004
Goiás-GO,3,2,Paysandu-PA,2004
Internacional-RS,2,0,Grêmio-RS,2004
Juventude-RS,1,0,Coritiba-PR,2004
Ponte Preta-SP,3,1,Guarani-SP,2004
Santos-SP,2,1,São Paulo-SP,2004
Vitória-BA,1,0,Botafogo-RJ,2004
Atlético-MG,1,1,Vitória-BA,2004
Atlético-PR,6,0,Goiás-GO,2004
Botafogo-RJ,1,1,Palmeiras-SP,2004
Corinthians-SP,1,0,Criciúma-SC,2004
Figueirense-SC,0,0,Paraná-PR,2004
Grêmio-RS,2,3,Cruzeiro-MG,2004
Guarani-SP,2,1,Internacional-RS,2004
Juventude-RS,2,1,Fluminense-RJ,2004
Paysandu-PA,3,0,Ponte Preta-SP,2004
Santos-SP,2,0,Flamengo-RJ,2004
São Caetano-SP,0,0,São Paulo-SP,2004
Vasco-RJ,2,3,Coritiba-PR,2004
Coritiba-PR,1,1,Paysandu-PA,2004
Criciúma-SC,4,2,Atlético-MG,2004
Cruzeiro-MG,3,2,Botafogo-RJ,2004
Flamengo-RJ,0,1,Juventude-RS,2004
Fluminense-RJ,1,0,Santos-SP,2004
Goiás-GO,2,0,Guarani-SP,2004
Internacional-RS,6,0,Atlético-PR,2004
Palmeiras-SP,2,0,Grêmio-RS,2004
Paraná-PR,0,1,São Caetano-SP,2004
Ponte Preta-SP,3,2,Vasco-RJ,2004
São Paulo-SP,2,1,Figueirense-SC,2004
Vitória-BA,1,1,Corinthians-SP,2004
Atlético-MG,0,2,Goiás-GO,2004
Atlético-PR,4,1,Fluminense-RJ,2004
Botafogo-RJ,1,0,São Paulo-SP,2004
Corinthians-SP,0,0,Internacional-RS,2004
Figueirense-SC,1,1,Coritiba-PR,2004
Grêmio-RS,4,0,Paraná-PR,2004
Guarani-SP,0,1,Flamengo-RJ,2004
Juventude-RS,3,2,Vitória-BA,2004
Paysandu-PA,1,0,Palmeiras-SP,2004
Santos-SP,5,2,Criciúma-SC,2004
São Caetano-SP,0,1,Ponte Preta-SP,2004
Vasco-RJ,3,2,Cruzeiro-MG,2004
Coritiba-PR,1,0,Botafogo-RJ,2004
Criciúma-SC,4,1,Atlético-PR,2004
Cruzeiro-MG,0,1,São Caetano-SP,2004
Flamengo-RJ,0,0,Atlético-MG,2004
Fluminense-RJ,2,0,Corinthians-SP,2004
Goiás-GO,3,3,Santos-SP,2004
Internacional-RS,1,2,Juventude-RS,2004
Palmeiras-SP,0,0,Figueirense-SC,2004
Paraná-PR,2,0,Paysandu-PA,2004
Ponte Preta-SP,1,0,Grêmio-RS,2004
São Paulo-SP,1,0,Vasco-RJ,2004
Vitória-BA,3,2,Guarani-SP,2004
Atlético-PR,4,0,Ponte Preta-SP,2004
Botafogo-RJ,0,0,Flamengo-RJ,2004
Corinthians-SP,1,0,Cruzeiro-MG,2004
Figueirense-SC,2,1,Fluminense-RJ,2004
Grêmio-RS,4,0,Vitória-BA,2004
Guarani-SP,1,0,Palmeiras-SP,2004
Juventude-RS,1,2,São Paulo-SP,2004
Paysandu-PA,2,2,Criciúma-SC,2004
Atlético-MG,4,1,Paraná-PR,2004
Santos-SP,4,2,Coritiba-PR,2004
São Caetano-SP,2,0,Internacional-RS,2004
Vasco-RJ,3,1,Goiás-GO,2004
Atlético-PR,0,0,Grêmio-RS,2004
Fluminense-RJ,0,0,Cruzeiro-MG,2004
Atlético-MG,3,1,Figueirense-SC,2004
Corinthians-SP,2,0,São Caetano-SP,2004
Criciúma-SC,3,1,Ponte Preta-SP,2004
Flamengo-RJ,0,1,Palmeiras-SP,2004
Goiás-GO,3,0,Paraná-PR,2004
Guarani-SP,0,2,Botafogo-RJ,2004
Internacional-RS,1,1,São Paulo-SP,2004
Juventude-RS,1,1,Vasco-RJ,2004
Santos-SP,6,0,Paysandu-PA,2004
Vitória-BA,2,2,Coritiba-PR,2004
Coritiba-PR,1,0,Flamengo-RJ,2004
Figueirense-SC,1,1,Guarani-SP,2004
Grêmio-RS,3,1,Santos-SP,2004
Palmeiras-SP,0,3,Goiás-GO,2004
Paraná-PR,0,3,Criciúma-SC,2004
Paysandu-PA,2,1,Atlético-MG,2004
Ponte Preta-SP,3,2,Fluminense-RJ,2004
São Caetano-SP,0,3,Atlético-PR,2004
Vasco-RJ,1,3,Corinthians-SP,2004
Botafogo-RJ,0,1,Juventude-RS,2004
Cruzeiro-MG,2,0,Internacional-RS,2004
São Paulo-SP,2,1,Vitória-BA,2004
Atlético-MG,3,0,Grêmio-RS,2004
Fluminense-RJ,3,1,Paraná-PR,2004
Goiás-GO,1,2,Coritiba-PR,2004
Santos-SP,0,1,São Caetano-SP,2004
Atlético-PR,2,0,Vasco-RJ,2004
Corinthians-SP,2,2,Botafogo-RJ,2004
Criciúma-SC,1,2,Palmeiras-SP,2004
Flamengo-RJ,1,0,São Paulo-SP,2004
Guarani-SP,0,0,Paysandu-PA,2004
Internacional-RS,1,2,Ponte Preta-SP,2004
Juventude-RS,0,0,Figueirense-SC,2004
Vitória-BA,3,2,Cruzeiro-MG,2004
Cruzeiro-MG,2,0,Flamengo-RJ,2004
Figueirense-SC,0,1,Corinthians-SP,2004
Grêmio-RS,1,1,Guarani-SP,2004
Paraná-PR,1,2,Internacional-RS,2004
Paysandu-PA,0,1,Juventude-RS,2004
Ponte Preta-SP,1,0,Vitória-BA,2004
São Paulo-SP,4,0,Goiás-GO,2004
Vasco-RJ,2,3,Santos-SP,2004
Botafogo-RJ,1,1,Atlético-PR,2004
Coritiba-PR,1,0,Criciúma-SC,2004
Palmeiras-SP,3,2,Fluminense-RJ,2004
São Caetano-SP,1,1,Atlético-MG,2004
Corinthians-SP,2,0,Ponte Preta-SP,2004
Flamengo-RJ,3,0,Grêmio-RS,2004
Internacional-RS,4,0,Figueirense-SC,2004
Juventude-RS,1,0,Cruzeiro-MG,2004
Atlético-MG,1,2,Palmeiras-SP,2004
Atlético-PR,1,0,São Paulo-SP,2004
Criciúma-SC,1,0,Vasco-RJ,2004
Fluminense-RJ,1,1,Paysandu-PA,2004
Goiás-GO,3,1,Botafogo-RJ,2004
Guarani-SP,0,0,Coritiba-PR,2004
Santos-SP,5,1,Paraná-PR,2004
Vitória-BA,1,2,São Caetano-SP,2004
Botafogo-RJ,2,0,Santos-SP,2004
Cruzeiro-MG,1,3,Goiás-GO,2004
Figueirense-SC,1,1,Atlético-PR,2004
Grêmio-RS,2,4,Juventude-RS,2004
Palmeiras-SP,3,1,Internacional-RS,2004
Paraná-PR,4,1,Vitória-BA,2004
Paysandu-PA,2,1,Corinthians-SP,2004
Ponte Preta-SP,1,0,Flamengo-RJ,2004
São Caetano-SP,3,0,Guarani-SP,2004
Coritiba-PR,2,0,Fluminense-RJ,2004
São Paulo-SP,2,0,Criciúma-SC,2004
Vasco-RJ,3,0,Atlético-MG,2004
Corinthians-SP,1,1,Grêmio-RS,2004
Flamengo-RJ,2,1,Paraná-PR,2004
Atlético-MG,1,1,Botafogo-RJ,2004
Atlético-PR,2,0,Paysandu-PA,2004
Criciúma-SC,1,2,Cruzeiro-MG,2004
Fluminense-RJ,1,0,São Paulo-SP,2004
Goiás-GO,5,0,Ponte Preta-SP,2004
Guarani-SP,1,1,Vasco-RJ,2004
Internacional-RS,1,1,Coritiba-PR,2004
Juventude-RS,2,2,São Caetano-SP,2004
Santos-SP,4,1,Figueirense-SC,2004
Vitória-BA,2,2,Palmeiras-SP,2004
Botafogo-RJ,1,1,Criciúma-SC,2004
Grêmio-RS,1,1,Goiás-GO,2004
Paraná-PR,1,2,Juventude-RS,2004
Paysandu-PA,2,1,Internacional-RS,2004
São Paulo-SP,3,3,Guarani-SP,2004
Coritiba-PR,1,2,Atlético-PR,2004
Cruzeiro-MG,4,4,Santos-SP,2004
Figueirense-SC,2,1,Vitória-BA,2004
Ponte Preta-SP,1,1,Atlético-MG,2004
São Caetano-SP,0,1,Flamengo-RJ,2004
Vasco-RJ,1,1,Fluminense-RJ,2004
Corinthians-SP,1,0,Atlético-MG,2004
Criciúma-SC,0,4,São Caetano-SP,2004
Cruzeiro-MG,1,4,Paraná-PR,2004
Figueirense-SC,3,2,Goiás-GO,2004
Fluminense-RJ,3,1,Internacional-RS,2004
Juventude-RS,1,2,Santos-SP,2004
Ponte Preta-SP,0,0,Palmeiras-SP,2004
São Paulo-SP,2,3,Coritiba-PR,2004
Atlético-PR,2,0,Guarani-SP,2004
Flamengo-RJ,2,0,Vitória-BA,2004
Grêmio-RS,1,2,Vasco-RJ,2004
Paysandu-PA,2,0,Botafogo-RJ,2004
Palmeiras-SP,1,3,Cruzeiro-MG,2004
Vasco-RJ,0,1,Paysandu-PA,2004
Atlético-MG,1,1,Juventude-RS,2004
Goiás-GO,2,1,Criciúma-SC,2004
Guarani-SP,0,1,Corinthians-SP,2004
Internacional-RS,0,0,Flamengo-RJ,2004
Paraná-PR,0,2,São Paulo-SP,2004
Santos-SP,1,1,Atlético-PR,2004
São Caetano-SP,1,0,Figueirense-SC,2004
Botafogo-RJ,2,1,Grêmio-RS,2004
Coritiba-PR,2,0,Ponte Preta-SP,2004
Vitória-BA,2,3,Fluminense-RJ,2004
Goiás-GO,1,0,Internacional-RS,2004
Guarani-SP,3,1,Juventude-RS,2004
São Paulo-SP,0,0,Cruzeiro-MG,2004
Vasco-RJ,1,2,São Caetano-SP,2004
Atlético-MG,2,1,Coritiba-PR,2004
Atlético-PR,3,1,Corinthians-SP,2004
Figueirense-SC,3,1,Botafogo-RJ,2004
Fluminense-RJ,2,1,Flamengo-RJ,2004
Grêmio-RS,1,1,Paysandu-PA,2004
Palmeiras-SP,1,2,Santos-SP,2004
Ponte Preta-SP,0,2,Paraná-PR,2004
Vitória-BA,1,0,Criciúma-SC,2004
Criciúma-SC,0,2,Fluminense-RJ,2004
Paraná-PR,0,0,Guarani-SP,2004
Santos-SP,2,0,Atlético-MG,2004
São Caetano-SP,2,0,Grêmio-RS,2004
Botafogo-RJ,2,2,Vasco-RJ,2004
Corinthians-SP,0,0,São Paulo-SP,2004
Coritiba-PR,0,0,Palmeiras-SP,2004
Cruzeiro-MG,2,4,Atlético-PR,2004
Flamengo-RJ,4,0,Goiás-GO,2004
Internacional-RS,2,1,Vitória-BA,2004
Juventude-RS,1,2,Ponte Preta-SP,2004
Paysandu-PA,3,1,Figueirense-SC,2004
Figueirense-SC,0,1,Ponte Preta-SP,2004
Atlético-MG,1,1,Internacional-RS,2004
Grêmio-RS,2,1,São Paulo-SP,2004
Guarani-SP,1,1,Fluminense-RJ,2004
Paysandu-PA,3,1,Cruzeiro-MG,2004
São Caetano-SP,1,0,Coritiba-PR,2004
Atlético-PR,2,1,Flamengo-RJ,2004
Botafogo-RJ,4,3,Paraná-PR,2004
Corinthians-SP,1,0,Goiás-GO,2004
Juventude-RS,1,0,Criciúma-SC,2004
Santos-SP,4,1,Vitória-BA,2004
Vasco-RJ,2,5,Palmeiras-SP,2004
Coritiba-PR,2,1,Grêmio-RS,2004
Cruzeiro-MG,3,3,Figueirense-SC,2004
Fluminense-RJ,1,1,Atlético-MG,2004
São Paulo-SP,7,0,Paysandu-PA,2004
Criciúma-SC,1,1,Guarani-SP,2004
Flamengo-RJ,0,0,Corinthians-SP,2004
Internacional-RS,2,1,Santos-SP,2004
Palmeiras-SP,0,1,Corinthians-SP,2004
Palmeiras-SP,3,1,São Caetano-SP,2004
Paraná-PR,2,1,Vasco-RJ,2004
Ponte Preta-SP,1,1,Botafogo-RJ,2004
Vitória-BA,2,3,Atlético-PR,2004
Goiás-GO,1,2,Juventude-RS,2004
Atlético-PR,5,0,Atlético-MG,2004
Corinthians-SP,1,2,Juventude-RS,2004
Cruzeiro-MG,5,0,Ponte Preta-SP,2004
Figueirense-SC,3,2,Flamengo-RJ,2004
Fluminense-RJ,1,4,Botafogo-RJ,2004
Grêmio-RS,2,0,Criciúma-SC,2004
Guarani-SP,0,1,Santos-SP,2004
Paraná-PR,1,0,Coritiba-PR,2004
São Caetano-SP,2,0,Goiás-GO,2004
São Paulo-SP,2,1,Palmeiras-SP,2004
Vasco-RJ,2,0,Internacional-RS,2004
Vitória-BA,4,1,Paysandu-PA,2004
Coritiba-PR,1,1,Cruzeiro-MG,2004
Criciúma-SC,2,1,Internacional-RS,2004
Goiás-GO,4,0,Vitória-BA,2004
Grêmio-RS,2,3,Fluminense-RJ,2004
Ponte Preta-SP,0,1,São Paulo-SP,2004
Santos-SP,1,1,Corinthians-SP,2004
Vasco-RJ,1,0,Figueirense-SC,2004
Atlético-MG,3,2,Guarani-SP,2004
Botafogo-RJ,1,1,São Caetano-SP,2004
Juventude-RS,3,3,Atlético-PR,2004
Palmeiras-SP,1,1,Paraná-PR,2004
Paysandu-PA,2,2,Flamengo-RJ,2004
Corinthians-SP,0,0,Coritiba-PR,2004
Figueirense-SC,2,0,Grêmio-RS,2004
Fluminense-RJ,1,4,Goiás-GO,2004
Santos-SP,4,0,Ponte Preta-SP,2004
Vitória-BA,4,1,Vasco-RJ,2004
Atlético-MG,0,5,São Paulo-SP,2004
Atlético-PR,1,1,Paraná-PR,2004
Flamengo-RJ,3,1,Criciúma-SC,2004
Guarani-SP,2,0,Cruzeiro-MG,2004
Internacional-RS,3,1,Botafogo-RJ,2004
Juventude-RS,0,2,Palmeiras-SP,2004
São Caetano-SP,3,0,Paysandu-PA,2004
Botafogo-RJ,1,1,Vitória-BA,2004
Coritiba-PR,2,3,Juventude-RS,2004
Cruzeiro-MG,0,3,Atlético-MG,2004
Grêmio-RS,1,3,Internacional-RS,2004
Palmeiras-SP,3,1,Atlético-PR,2004
Paysandu-PA,4,2,Goiás-GO,2004
Criciúma-SC,2,1,Figueirense-SC,2004
Guarani-SP,0,0,Ponte Preta-SP,2004
Paraná-PR,1,2,Corinthians-SP,2004
São Caetano-SP,2,0,Fluminense-RJ,2004
São Paulo-SP,1,0,Santos-SP,2004
Vasco-RJ,1,0,Flamengo-RJ,2004
Cruzeiro-MG,2,0,Grêmio-RS,2004
Goiás-GO,2,0,Atlético-PR,2004
Palmeiras-SP,2,1,Botafogo-RJ,2004
Vitória-BA,2,1,Atlético-MG,2004
Coritiba-PR,0,1,Vasco-RJ,2004
Criciúma-SC,1,1,Corinthians-SP,2004
Flamengo-RJ,1,1,Santos-SP,2004
Fluminense-RJ,7,1,Juventude-RS,2004
Internacional-RS,1,3,Guarani-SP,2004
Paraná-PR,2,1,Figueirense-SC,2004
Ponte Preta-SP,3,0,Paysandu-PA,2004
Atlético-MG,2,2,Criciúma-SC,2004
Atlético-PR,2,1,Internacional-RS,2004
Botafogo-RJ,2,1,Cruzeiro-MG,2004
Corinthians-SP,1,0,Vitória-BA,2004
Figueirense-SC,1,0,São Paulo-SP,2004
Grêmio-RS,2,3,Palmeiras-SP,2004
Guarani-SP,1,1,Goiás-GO,2004
Juventude-RS,1,0,Flamengo-RJ,2004
Paysandu-PA,0,0,Coritiba-PR,2004
Santos-SP,5,0,Fluminense-RJ,2004
Vasco-RJ,2,2,Ponte Preta-SP,2004
São Paulo-SP,4,2,São Caetano-SP,2004
Flamengo-RJ,1,0,Guarani-SP,2004
Goiás-GO,1,0,Atlético-MG,2004
Palmeiras-SP,1,0,Paysandu-PA,2004
Paraná-PR,1,0,Grêmio-RS,2004
Coritiba-PR,2,0,Figueirense-SC,2004
Criciúma-SC,1,1,Santos-SP,2004
Cruzeiro-MG,3,2,Vasco-RJ,2004
Fluminense-RJ,1,2,Atlético-PR,2004
Internacional-RS,3,0,Corinthians-SP,2004
Ponte Preta-SP,0,3,São Caetano-SP,2004
São Paulo-SP,5,2,Botafogo-RJ,2004
Vitória-BA,1,1,Juventude-RS,2004
São Caetano-SP,2,1,Paraná-PR,2004
Botafogo-RJ,4,1,Coritiba-PR,2004
Corinthians-SP,1,1,Fluminense-RJ,2004
Grêmio-RS,6,1,Ponte Preta-SP,2004
São Caetano-SP,4,1,Cruzeiro-MG,2004
Atlético-MG,6,1,Flamengo-RJ,2004
Atlético-PR,6,1,Criciúma-SC,2004
Figueirense-SC,0,1,Palmeiras-SP,2004
Guarani-SP,0,0,Vitória-BA,2004
Juventude-RS,2,3,Internacional-RS,2004
Paysandu-PA,1,1,Paraná-PR,2004
Santos-SP,2,1,Goiás-GO,2004
Vasco-RJ,0,0,São Paulo-SP,2004
Fluminense-RJ,0,2,Figueirense-SC,2004
Palmeiras-SP,0,2,Guarani-SP,2004
Paraná-PR,1,0,Atlético-MG,2004
Vitória-BA,2,0,Grêmio-RS,2004
Coritiba-PR,0,1,Santos-SP,2004
Criciúma-SC,1,0,Paysandu-PA,2004
Cruzeiro-MG,0,1,Corinthians-SP,2004
Flamengo-RJ,0,0,Botafogo-RJ,2004
Goiás-GO,3,2,Vasco-RJ,2004
Internacional-RS,1,0,São Caetano-SP,2004
Ponte Preta-SP,2,3,Atlético-PR,2004
São Paulo-SP,4,0,Juventude-RS,2004
Botafogo-RJ,1,0,Guarani-SP,2004
Cruzeiro-MG,2,3,Fluminense-RJ,2004
Figueirense-SC,2,1,Atlético-MG,2004
Paraná-PR,2,1,Goiás-GO,2004
São Paulo-SP,2,1,Internacional-RS,2004
Coritiba-PR,5,1,Vitória-BA,2004
Grêmio-RS,3,3,Atlético-PR,2004
Palmeiras-SP,1,2,Flamengo-RJ,2004
Paysandu-PA,1,1,Santos-SP,2004
Ponte Preta-SP,1,0,Criciúma-SC,2004
São Caetano-SP,2,1,Corinthians-SP,2004
Vasco-RJ,1,1,Juventude-RS,2004
Atlético-MG,0,0,Paysandu-PA,2004
Corinthians-SP,3,1,Vasco-RJ,2004
Criciúma-SC,1,2,Paraná-PR,2004
Fluminense-RJ,1,0,Ponte Preta-SP,2004
Goiás-GO,0,0,Palmeiras-SP,2004
Guarani-SP,2,1,Figueirense-SC,2004
Atlético-PR,5,2,São Caetano-SP,2004
Flamengo-RJ,0,0,Coritiba-PR,2004
Internacional-RS,2,0,Cruzeiro-MG,2004
Juventude-RS,1,0,Botafogo-RJ,2004
Santos-SP,5,1,Grêmio-RS,2004
Vitória-BA,1,4,São Paulo-SP,2004
Grêmio-RS,0,1,Atlético-MG,2004
Palmeiras-SP,3,2,Criciúma-SC,2004
Paraná-PR,0,1,Fluminense-RJ,2004
Paysandu-PA,4,2,Guarani-SP,2004
Botafogo-RJ,1,2,Corinthians-SP,2004
Coritiba-PR,1,0,Goiás-GO,2004
Cruzeiro-MG,4,0,Vitória-BA,2004
Figueirense-SC,1,0,Juventude-RS,2004
Ponte Preta-SP,1,2,Internacional-RS,2004
São Caetano-SP,0,3,Santos-SP,2004
São Paulo-SP,1,1,Flamengo-RJ,2004
Vasco-RJ,1,0,Atlético-PR,2004
Atlético-MG,3,0,São Caetano-SP,2004
Atlético-PR,1,1,Botafogo-RJ,2004
Corinthians-SP,5,2,Figueirense-SC,2004
Criciúma-SC,3,3,Coritiba-PR,2004
Flamengo-RJ,6,2,Cruzeiro-MG,2004
Fluminense-RJ,1,1,Palmeiras-SP,2004
Goiás-GO,2,0,São Paulo-SP,2004
Guarani-SP,2,0,Grêmio-RS,2004
Internacional-RS,2,1,Paraná-PR,2004
Juventude-RS,1,2,Paysandu-PA,2004
Santos-SP,2,1,Vasco-RJ,2004
Vitória-BA,1,2,Ponte Preta-SP,2004
Atlético-MG,4,1,Figueirense-SC,2005
Flamengo-RJ,1,1,Cruzeiro-MG,2005
Paraná-PR,0,2,Goiás-GO,2005
São Caetano-SP,2,2,Palmeiras-SP,2005
Atlético-PR,0,1,Ponte Preta-SP,2005
Brasiliense-DF,0,1,Vasco-RJ,2005
Corinthians-SP,2,2,Juventude-RS,2005
Fluminense-RJ,2,1,São Paulo-SP,2005
Fortaleza-CE,0,1,Coritiba-PR,2005
Internacional-RS,0,2,Botafogo-RJ,2005
Santos-SP,4,1,Paysandu-PA,2005
Goiás-GO,0,0,São Caetano-SP,2005
Palmeiras-SP,2,1,Brasiliense-DF,2005
Ponte Preta-SP,3,3,Atlético-MG,2005
São Paulo-SP,1,1,Paraná-PR,2005
Vasco-RJ,0,0,Fortaleza-CE,2005
Botafogo-RJ,3,1,Corinthians-SP,2005
Coritiba-PR,2,3,Santos-SP,2005
Cruzeiro-MG,3,2,Internacional-RS,2005
Figueirense-SC,0,1,Flamengo-RJ,2005
Juventude-RS,1,0,Atlético-PR,2005
Paysandu-PA,1,2,Fluminense-RJ,2005
Goiás-GO,0,0,Figueirense-SC,2005
